date,mode,hx,hy,tau,Re,elapsed_time,iteration
2024-01-10T15:25:57.537,6-epsilon,0.01,0.01,0.0001,1000,17-seconds--535-milliseconds,100
2024-01-10T15:28:36.052,6-epsilon,0.01,0.01,0.0001,1000,17-seconds--556-milliseconds,100
2024-01-15T21:27:21.576,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--860-milliseconds,100
2024-01-15T21:31:59.767,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--682-milliseconds,100
2024-01-15T21:45:34.708,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--917-milliseconds,100
2024-01-15T21:53:22.205,6-epsilon,0.01,0.01,0.0001,1000,8-seconds--4-milliseconds,100
2024-01-15T21:54:00.432,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--860-milliseconds,100
2024-01-15T21:54:50.171,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--874-milliseconds,100
2024-01-15T23:02:31.124,6-epsilon,0.01,0.01,0.0001,1000,11-seconds--570-milliseconds,150
2024-01-15T23:02:50.514,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--840-milliseconds,100
2024-01-15T23:03:05.241,6-epsilon,0.01,0.01,0.0001,1000,3-seconds--946-milliseconds,50
2024-01-15T23:05:32.150,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--957-milliseconds,100
2024-01-15T23:06:06.413,6-epsilon,0.01,0.01,0.0001,1000,12-seconds--25-milliseconds,150
2024-01-15T23:07:13.343,6-epsilon,0.01,0.01,0.0001,1000,8-seconds--50-milliseconds,100
2024-01-15T23:09:40.218,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--937-milliseconds,100
2024-01-15T23:10:06.564,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--993-milliseconds,100
2024-01-15T23:12:16.547,6-epsilon,0.01,0.01,0.0001,1000,7-seconds--908-milliseconds,100
2024-01-15T23:16:52.882,6_epsilon,0.01,0.01,0.0001,1000,11-seconds--755-milliseconds,150
2024-01-15T23:20:24.774,6_epsilon,0.01,0.01,0.0001,1000,884-milliseconds,160
2024-01-15T23:29:18.351,6_epsilon,0.01,0.01,0.0001,1000,15-seconds--923-milliseconds,200
2024-01-15T23:29:43.344,6_epsilon,0.01,0.01,0.0001,1000,4-seconds--53-milliseconds,250
2024-01-15T23:30:13.919,6_epsilon,0.01,0.01,0.0001,1000,1-second--359-milliseconds,266
2024-01-15T23:30:31.346,6_epsilon,0.01,0.01,0.0001,1000,1-second--578-milliseconds,285
2024-01-15T23:33:02.839,6_epsilon,0.01,0.01,0.0001,1000,23-seconds--956-milliseconds,300
2024-01-15T23:33:20.435,6_epsilon,0.01,0.01,0.0001,1000,2-seconds--154-milliseconds,326
2024-01-15T23:33:47.722,6_epsilon,0.01,0.01,0.0001,1000,8-seconds--739-milliseconds,435
2024-01-15T23:36:16.379,6_epsilon,0.01,0.01,0.0001,1000,8-seconds--64-milliseconds,100
2024-01-15T23:38:24.272,6_epsilon,0.01,0.01,0.0001,1000,2-seconds--224-milliseconds,127
2024-01-15T23:39:17.135,6_epsilon,0.01,0.01,0.0001,1000,8-seconds--638-milliseconds,234
2024-01-15T23:53:54.855,6_epsilon,0.01,0.01,0.0001,1000,1-second--162-milliseconds,248
2024-01-16T00:06:14.902,6_epsilon,0.01,0.01,0.0001,1000,186-milliseconds,250
2024-01-16T00:12:59.603,6_epsilon,0.01,0.01,0.0001,1000,98-milliseconds,251
2024-01-16T00:13:35.366,6_epsilon,0.01,0.01,0.0001,1000,170-milliseconds,253
2024-01-16T00:14:42.268,6_epsilon,0.01,0.01,0.0001,1000,90-milliseconds,254
